timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-02-24 13:44:35,ARMGC_212,25.49,3280,3331,3337,1021.04,291.08,8152.82,-1.0,0
2026-02-24 13:44:37,ARMGC_212,2.39,199,309,126,53.56,39.4,162.79,-1.2,0
2026-02-24 13:49:26,ARMGC_212,79.87,9844,9112,9841,1394.97,293.36,25159.63,-0.7,0
2026-02-24 13:49:29,ARMGC_212,2.28,199,239,103,44.09,38.19,205.38,-1.0,0
2026-02-24 13:54:25,ARMGC_212,39.15,4640,4614,4644,1179.98,288.59,10426.26,-0.8,0
2026-02-24 14:03:43,ARMGC_212,29.39,3769,3666,3692,1072.36,286.1,7397.69,-0.6,0
2026-02-24 14:03:46,ARMGC_212,2.21,199,247,94,33.96,25.76,67.47,-0.4,0
2026-02-24 14:05:00,ARMGC_246,59.67,5999,6099,5962,1394.77,324.26,26394.41,3.8,0
2026-02-24 14:05:00,59.68,5999,6118,5999,1414.62,329.14,3.8,0
2026-02-24 14:07:39,40.22,5999,6193,6031,1711.24,460.97,2.5,0
2026-02-24 14:07:39,ARMGC_246,40.22,5999,6193,6033,1682.83,450.96,25181.11,2.5,0
2026-02-24 14:07:42,2.98,199,321,137,69.44,52.29,3.0,0
2026-02-24 14:07:42,ARMGC_246,2.98,199,321,137,66.23,49.99,162.33,3.0,0
2026-02-24 14:09:29,ARMGC_212,97.47,10000,10212,10000,2074.6,409.07,41043.67,-1.8,0
2026-02-24 14:11:42,33.95,5999,6257,6054,1857.02,530.32,2.1,0
2026-02-24 14:11:42,ARMGC_246,33.94,5999,6249,6050,1807.92,510.05,18701.07,2.1,0
2026-02-24 14:14:50,25.6,5288,4993,5288,1890.08,625.31,2.7,0
2026-02-24 14:14:50,ARMGC_246,25.69,5287,5006,5289,1857.53,609.44,14803.25,2.7,0
2026-02-24 14:14:55,ARMGC_246,3.18,199,170,124,58.28,40.67,187.28,2.8,0
2026-02-24 14:14:55,3.29,199,173,118,59.92,41.93,2.8,0
2026-02-24 14:15:36,ARMGC_212,99.29,10000,9917,10051,1380.06,274.79,32052.97,-0.3,0
2026-02-24 14:17:49,ARMGC_246,33.63,5999,6154,5999,1829.35,519.16,17036.9,2.7,0
2026-02-24 14:17:49,33.42,5999,6154,5881,1782.96,506.8,2.7,0
2026-02-24 14:19:51,ARMGC_212,65.73,5358,5007,5358,1190.38,266.85,19483.51,-0.6,0
2026-02-24 14:23:48,ARMGC_212,62.26,8036,7812,8006,1896.57,407.57,20461.91,-0.3,0
2026-02-24 14:23:51,ARMGC_212,2.39,199,234,76,34.71,26.81,49.61,-1.0,0
2026-02-24 14:25:47,ARMGC_246,68.42,5999,6140,5872,1225.94,272.7,26089.56,0.7,0
2026-02-24 14:25:47,68.6,5999,6079,5982,1280.72,286.99,0.7,0
2026-02-24 14:28:25,ARMGC_212,40.98,5010,4931,4992,1330.53,321.39,13657.67,-0.1,0
2026-02-24 14:28:38,51.26,5999,6162,6011,1494.22,361.94,1.3,0
2026-02-24 14:28:38,ARMGC_246,51.26,5999,6179,6013,1452.62,349.88,20452.6,1.3,0
2026-02-24 14:33:45,ARMGC_212,61.41,7807,7548,7807,1865.11,403.02,24362.95,-0.8,0
2026-02-24 14:33:49,ARMGC_212,3.36,199,231,98,28.59,23.49,140.97,-1.0,0
2026-02-24 14:36:03,ARMGC_246,76.11,5999,6082,5999,1253.67,267.24,26529.03,2.2,0
2026-02-24 14:36:03,76.13,5999,6093,5999,1260.4,268.51,2.2,0
2026-02-24 14:39:12,ARMGC_246,59.06,5999,6171,6032,1347.31,308.2,22688.43,2.3,0
2026-02-24 14:40:34,ARMGC_212,80.8,10000,9593,10000,2269.37,459.02,30207.72,0.1,0
2026-02-24 14:42:46,ARMGC_246,32.76,5999,6247,6011,1805.47,518.24,18934.35,1.5,0
2026-02-24 14:42:46,32.94,5999,6241,6011,1858.45,537.27,1.5,0
2026-02-24 14:44:00,ARMGC_212,108.7,10000,10232,10006,1902.34,368.58,47452.26,-0.0,0
2026-02-24 14:44:03,ARMGC_212,2.78,199,292,92,42.12,35.71,108.26,0.0,0
2026-02-24 14:45:54,ARMGC_246,40.87,5999,6228,6019,1700.87,455.37,20646.47,2.2,0
2026-02-24 14:45:54,40.49,5999,6212,6019,1631.65,431.61,2.2,0
2026-02-24 14:45:57,2.29,199,292,156,69.59,54.69,1.5,0
2026-02-24 14:45:57,ARMGC_246,2.29,199,285,156,65.88,51.68,139.06,1.5,0
2026-02-24 14:49:16,ARMGC_246,57.19,5999,6066,5950,1389.18,324.24,19343.16,0.9,0
2026-02-24 14:49:16,57.28,5999,6079,5999,1419.0,334.27,0.8,0
2026-02-24 14:49:20,ARMGC_246,3.2,199,269,120,48.57,36.87,106.77,0.4,0
2026-02-24 14:49:20,3.18,199,258,123,49.25,36.44,0.4,0
2026-02-24 14:49:47,ARMGC_212,47.49,5989,6013,6001,1476.49,335.76,17358.02,-0.6,0
2026-02-24 14:51:28,22.08,5288,4996,5288,1962.33,643.96,1.0,0
2026-02-24 14:51:28,ARMGC_246,21.99,5288,4996,5273,1902.15,618.55,11437.89,1.0,0
2026-02-24 14:51:32,ARMGC_246,3.47,199,211,149,58.99,41.86,210.7,1.0,0
2026-02-24 14:51:32,3.48,199,212,148,64.01,45.77,1.0,0
2026-02-24 14:54:24,22.1,5287,4857,5261,1639.21,521.66,1.2,0
2026-02-24 14:54:24,ARMGC_246,22.16,5287,4857,5227,1596.14,505.47,11143.04,1.2,0
2026-02-24 14:54:29,3.75,199,202,134,55.91,37.91,1.6,0
2026-02-24 14:54:29,ARMGC_246,3.76,199,203,122,51.38,35.23,146.72,1.6,0
2026-02-24 14:56:10,ARMGC_212,61.07,7329,6752,7362,1217.2,273.78,21584.3,-0.5,0
2026-02-24 14:59:57,ARMGC_212,80.65,9656,9306,9782,2213.23,485.52,32445.69,-1.1,0
2026-02-24 15:00:42,ARMGC_246,68.68,5999,6195,5999,1299.67,283.37,20061.23,3.4,0
2026-02-24 15:00:43,68.79,5999,6198,5999,1330.19,290.96,3.4,0
2026-02-24 15:04:21,31.16,5999,6043,5984,1886.07,546.4,1.1,0
2026-02-24 15:04:21,ARMGC_246,31.05,5999,6046,5978,1823.78,523.84,15230.95,1.1,0
2026-02-24 15:04:25,ARMGC_246,3.59,199,319,163,64.58,46.44,293.52,0.3,0
2026-02-24 15:04:25,3.58,199,319,168,67.2,48.21,0.3,0
2026-02-24 15:05:11,ARMGC_212,38.8,3282,3279,3282,942.11,262.02,11180.03,0.7,0
2026-02-24 15:05:15,ARMGC_212,3.41,199,244,63,35.45,30.12,123.54,1.0,0
2026-02-24 15:08:55,ARMGC_246,97.48,5999,6125,5955,1246.52,264.45,28203.08,2.0,0
2026-02-24 15:10:12,ARMGC_212,25.46,3264,3380,3185,941.24,268.29,7628.45,0.4,0
2026-02-24 15:10:15,ARMGC_212,2.28,199,234,72,32.23,26.45,66.53,0.6,0
2026-02-24 15:13:43,ARMGC_212,95.97,10000,10155,9912,1980.29,379.61,36989.4,0.5,0
2026-02-24 15:14:40,19.89,4768,4578,4759,1832.12,626.65,0.9,0
2026-02-24 15:14:40,ARMGC_246,19.68,4767,4555,4758,1724.55,578.57,10093.9,0.9,0
2026-02-24 15:14:43,ARMGC_246,2.27,199,264,73,30.72,26.31,88.28,0.7,0
2026-02-24 15:15:09,ARMGC_212,68.21,8882,8658,8907,1816.14,372.17,30260.13,0.6,0
2026-02-24 15:15:12,ARMGC_212,2.41,199,222,98,40.83,31.09,181.17,0.9,0
2026-02-24 15:16:51,34.3,5999,6142,6004,1874.01,533.97,0.6,0
2026-02-24 15:16:51,ARMGC_246,34.2,5999,6142,5977,1809.49,509.16,15016.29,0.6,0
2026-02-24 15:18:54,ARMGC_212,101.24,10000,10145,10000,2044.42,420.23,41870.63,-0.2,0
2026-02-24 15:19:18,36.89,5999,6117,6022,1835.63,540.66,1.1,0
2026-02-24 15:19:18,ARMGC_246,36.78,5999,6111,6018,1777.65,520.91,19386.17,1.1,0
2026-02-24 15:19:21,2.25,199,233,140,59.2,36.89,0.7,0
2026-02-24 15:19:21,ARMGC_246,2.36,199,234,139,60.08,36.98,86.95,0.8,0
2026-02-24 15:24:52,ARMGC_212,21.04,2664,2830,2710,860.05,273.38,6274.88,0.0,0
2026-02-24 15:24:55,ARMGC_212,2.49,199,239,52,30.32,25.27,64.68,0.2,0
2026-02-24 15:26:51,33.97,5999,6112,5999,1872.66,531.0,1.5,0
2026-02-24 15:26:51,ARMGC_246,33.97,5999,6112,5999,1844.15,520.53,15107.0,1.5,0
2026-02-24 15:34:31,ARMGC_246,63.64,5999,6194,5999,1376.84,296.95,20799.99,-1.2,0
2026-02-24 15:34:31,63.73,5999,6198,5999,1408.2,303.98,-1.2,0
2026-02-24 15:35:19,34.37,5999,6218,5944,1441.73,384.36,-1.1,0
2026-02-24 15:35:19,ARMGC_246,34.46,5999,6224,5961,1414.52,376.48,14059.76,-1.1,0
2026-02-24 15:35:53,ARMGC_212,83.38,9659,9374,9674,2195.0,541.68,44993.07,0.8,0
2026-02-24 15:37:29,ARMGC_212,86.86,10000,9859,10000,1987.36,444.02,38417.93,0.2,0
2026-02-24 15:42:45,ARMGC_212,35.01,4231,4210,4226,1152.13,286.74,9433.67,-0.1,0
2026-02-24 15:47:03,ARMGC_246,22.07,5295,4943,5315,1858.56,596.51,12396.51,1.2,0
2026-02-24 15:47:06,2.38,199,275,93,43.73,34.21,1.8,0
2026-02-24 15:47:06,ARMGC_246,2.38,199,270,95,39.27,31.06,61.28,1.8,0
2026-02-24 15:48:10,ARMGC_212,34.17,4132,3976,3417,291.8,84.14,3439.41,1.0,0
2026-02-24 15:49:59,72.16,5999,6165,6063,1272.58,295.23,0.2,0
2026-02-24 15:49:59,ARMGC_246,72.13,5999,6168,6067,1243.31,286.99,23313.88,0.2,0
2026-02-24 15:50:02,2.77,199,259,160,66.27,46.85,0.0,0
2026-02-24 15:50:02,ARMGC_246,2.77,199,259,160,65.34,45.36,107.5,0.0,0
2026-02-24 15:54:02,ARMGC_212,32.97,4230,4240,4269,1242.82,319.74,10334.83,0.6,0
2026-02-24 15:54:06,ARMGC_212,3.37,199,223,93,36.06,28.28,137.37,-0.3,0
2026-02-24 15:58:55,ARMGC_246,77.02,5999,6208,5999,1180.3,248.39,22619.46,1.0,0
2026-02-24 15:58:55,77.12,5999,6200,5999,1203.57,253.83,1.0,0
2026-02-24 15:59:15,ARMGC_212,46.75,5685,5468,5682,1416.96,322.16,15583.56,0.3,0
2026-02-24 16:03:06,ARMGC_212,113.21,10000,10139,10029,2149.36,500.99,52567.51,-0.6,0
2026-02-24 16:08:41,ARMGC_246,21.82,5281,5040,5219,1879.58,616.71,11179.41,1.2,0
2026-02-24 16:08:45,3.16,199,264,108,49.3,37.13,1.3,0
2026-02-24 16:08:45,ARMGC_246,3.17,199,264,108,47.57,35.74,184.11,1.3,0
2026-02-24 16:10:03,ARMGC_212,76.1,9418,9207,9271,1420.36,221.31,10949.14,0.5,0
2026-02-24 16:12:23,33.78,5999,6261,6033,1877.12,533.92,1.8,0
2026-02-24 16:12:23,ARMGC_246,33.78,5999,6228,6028,1846.82,523.32,15391.25,1.8,0
2026-02-24 16:13:11,ARMGC_212,49.25,6281,6202,6316,1580.09,355.46,15609.59,0.7,0
2026-02-24 16:13:14,ARMGC_212,3.27,199,315,103,52.48,43.05,144.82,0.5,0
2026-02-24 16:15:44,22.22,5287,4958,5278,1940.88,637.55,1.3,0
2026-02-24 16:15:44,ARMGC_246,22.22,5287,4981,5253,1887.0,614.19,11175.45,1.3,0
2026-02-24 16:15:47,2.86,199,292,93,40.34,33.38,1.0,0
2026-02-24 16:15:47,ARMGC_246,2.76,199,279,75,34.68,30.82,135.06,1.0,0
2026-02-24 16:21:16,ARMGC_212,88.45,10000,9872,9999,2187.71,497.8,40766.82,-0.8,0
2026-02-24 16:21:48,ARMGC_212,8.09,6826,6582,6834,3681.01,1736.8,13649.1,-1.2,0
2026-02-24 16:23:06,ARMGC_212,47.99,5656,5429,5770,1661.4,399.03,15513.95,0.5,0
2026-02-24 16:29:47,ARMGC_212,56.15,6826,6564,6854,1631.59,351.87,17490.22,-1.6,0
2026-02-24 16:30:02,ARMGC_246,114.66,5999,6224,5999,1195.37,245.98,29098.92,-1.1,0
2026-02-24 16:30:02,114.46,5999,6224,5999,1181.18,243.14,-1.1,0
2026-02-24 16:32:52,ARMGC_212,1.05,3275,55,3303,2964.69,1620.05,44.76,-0.5,0
2026-02-24 16:34:31,ARMGC_212,25.65,3275,3333,3300,1020.81,285.49,6658.78,-0.8,0
2026-02-24 16:34:35,ARMGC_212,2.76,199,235,106,42.91,28.19,72.24,-1.3,0
2026-02-24 16:35:54,ARMGC_246,38.68,5999,6179,5993,1756.99,472.8,15813.21,-0.1,0
2026-02-24 16:35:54,38.78,5999,6175,5999,1795.06,484.28,-0.1,0
2026-02-24 16:35:57,ARMGC_246,2.36,199,288,118,46.79,37.69,129.18,0.5,0
2026-02-24 16:35:57,2.37,199,289,115,49.49,40.52,0.5,0
2026-02-24 16:40:00,ARMGC_212,23.37,2679,2821,2725,845.47,253.36,5924.16,-1.6,0
2026-02-24 16:41:12,60.3,5999,6268,6001,1424.79,333.0,1.1,0
2026-02-24 16:41:12,ARMGC_246,60.18,5999,6253,6002,1359.92,317.31,22350.47,1.1,0
2026-02-24 16:46:21,ARMGC_212,122.31,9844,9497,9873,1898.42,402.08,42780.06,-0.5,0
2026-02-24 16:47:36,60.36,5999,6242,6019,1427.13,327.68,-1.1,0
2026-02-24 16:47:36,ARMGC_246,60.16,5999,6240,6019,1345.4,304.46,18603.8,-1.1,0
2026-02-24 16:48:45,ARMGC_212,15.3,8887,8568,8899,4369.65,1769.26,16380.17,-0.5,0
2026-02-24 16:50:44,ARMGC_212,100.84,10000,10232,9732,1709.66,365.45,42939.64,-0.9,0
2026-02-24 16:52:26,ARMGC_246,39.91,5999,6181,6009,1725.86,490.82,18018.8,-0.3,0
2026-02-24 16:54:45,ARMGC_212,64.88,8034,7758,8044,1881.89,396.86,21495.85,0.8,0
2026-02-24 16:55:05,34.41,5999,6206,5999,1843.08,523.27,0.3,0
2026-02-24 16:55:05,ARMGC_246,34.39,5999,6206,5999,1793.27,505.89,15264.64,0.3,0
2026-02-24 16:58:28,ARMGC_246,59.79,5999,6243,5999,1391.59,325.38,21265.94,0.9,0
2026-02-24 16:58:28,59.62,5999,6245,5963,1363.36,317.04,0.9,0
2026-02-24 16:58:35,ARMGC_212,68.64,8036,6741,8023,1172.09,238.6,18806.83,-0.8,0
2026-02-24 17:05:25,41.36,5999,6082,5917,1592.35,412.0,-2.0,0
2026-02-24 17:05:25,ARMGC_246,41.72,5999,6067,5981,1648.78,428.07,15385.7,-2.0,0
2026-02-24 17:06:22,ARMGC_212,32.48,3794,3835,3771,1081.29,290.0,8860.76,-1.2,0
2026-02-24 17:09:59,ARMGC_212,58.85,7056,6959,6935,1589.65,332.62,16453.39,-0.2,0
2026-02-24 17:14:23,ARMGC_212,59.34,7086,6666,7086,1680.59,365.02,17770.65,-0.7,0
2026-02-24 17:15:49,109.59,5999,6212,6022,1085.32,219.8,1.0,0
2026-02-24 17:15:49,ARMGC_246,109.59,5999,6212,6022,1070.14,216.83,29438.01,1.0,0
2026-02-24 17:22:05,47.09,999,1162,998,219.18,60.02,-0.7,0
2026-02-24 17:22:05,ARMGC_246,47.03,999,1162,993,210.68,58.42,3405.62,-0.7,0
2026-02-24 17:24:07,ARMGC_212,86.76,10000,10283,9910,2297.29,590.92,46285.45,-0.6,0
2026-02-24 17:25:36,ARMGC_212,80.41,9659,9324,9620,1887.65,402.33,29545.74,-0.9,0
2026-02-24 17:34:18,ARMGC_246,32.75,5999,6169,5989,1872.78,565.35,15801.45,0.2,0
2026-02-24 17:34:24,ARMGC_246,3.68,199,199,158,62.57,40.27,121.35,0.0,0
2026-02-24 17:35:41,ARMGC_212,143.33,10000,10209,9847,1850.93,406.84,57472.56,-0.3,0
2026-02-24 17:37:33,ARMGC_212,29.03,3097,3112,2086,521.46,178.03,5991.99,-0.7,0
2026-02-24 17:37:36,ARMGC_212,2.69,199,298,113,50.84,44.64,147.66,-1.2,0
2026-02-24 17:43:05,ARMGC_212,36.22,3790,3842,3790,1083.16,294.36,10268.54,-1.7,0
2026-02-24 17:43:08,ARMGC_212,2.68,199,303,104,48.45,38.87,116.26,-1.8,0
2026-02-24 17:47:20,ARMGC_212,84.76,10000,10253,9999,2166.6,434.33,34753.72,1.4,0
2026-02-24 17:47:23,ARMGC_212,2.97,199,300,129,51.79,34.87,120.48,1.7,0
2026-02-24 17:50:17,ARMGC_212,61.86,7337,5933,7269,1227.1,251.99,20017.01,0.4,0
2026-02-24 17:58:12,ARMGC_212,67.48,9080,8743,9139,2221.67,525.42,27719.38,0.5,0
2026-02-24 17:58:54,ARMGC_212,2.68,999,948,996,825.42,516.01,902.61,0.8,0
2026-02-24 17:59:02,ARMGC_212,1.5,503,629,629,325.14,232.98,721.56,-0.3,0
2026-02-24 17:59:11,ARMGC_246,148.36,5999,6097,5991,889.4,182.69,38876.3,1.0,0
2026-02-24 17:59:11,148.15,5999,6097,5991,877.32,181.4,1.0,0
2026-02-24 17:59:20,2.37,199,262,157,72.43,58.25,0.5,0
2026-02-24 17:59:20,ARMGC_246,2.78,199,262,157,80.2,60.71,193.87,0.4,0
2026-02-24 18:02:43,ARMGC_212,77.84,9084,8806,9091,2048.34,453.26,32202.58,1.2,0
2026-02-24 18:04:20,ARMGC_246,54.6,5999,6174,6023,1569.05,432.05,21870.34,1.3,0
2026-02-24 18:05:16,ARMGC_246,52.28,5999,6152,2898,479.93,131.16,12501.51,1.2,0
2026-02-24 18:05:16,52.28,5999,6152,2898,496.19,134.7,1.2,0
2026-02-24 18:06:12,ARMGC_212,16.66,10000,10216,9855,4898.63,2088.36,20573.38,-0.9,0
2026-02-24 18:09:29,ARMGC_246,46.74,5999,6184,6018,1602.84,379.3,17982.29,0.6,0
2026-02-24 18:09:29,46.74,5999,6062,6007,1623.19,384.17,0.6,0
2026-02-24 18:09:49,ARMGC_212,104.64,6775,5854,6779,1047.53,202.68,19488.92,-1.0,0
2026-02-24 18:10:23,43.0,5999,4585,5780,1230.8,307.5,0.4,0
2026-02-24 18:10:23,ARMGC_246,43.0,5999,4590,5737,1194.14,297.72,14084.66,0.4,0
2026-02-24 18:10:26,ARMGC_246,2.28,199,264,72,34.42,29.2,81.54,0.3,0
2026-02-24 18:10:26,2.37,199,264,72,36.7,30.46,0.2,0
2026-02-24 18:12:13,ARMGC_212,25.63,3280,3408,3314,973.12,273.07,7922.09,-1.1,0
2026-02-24 18:12:15,ARMGC_212,2.48,199,314,151,70.31,52.48,109.84,-1.0,0
2026-02-24 18:13:32,ARMGC_212,65.05,8038,7813,8092,1671.39,374.07,23615.45,-0.8,0
2026-02-24 18:13:35,ARMGC_212,2.7,199,292,101,43.46,33.99,85.18,-0.9,0
2026-02-24 18:17:00,ARMGC_212,24.14,2682,2794,2682,821.36,249.12,6039.07,-1.7,0
2026-02-24 18:17:46,45.43,3999,4182,4016,1017.83,262.99,1.9,0
2026-02-24 18:17:46,ARMGC_246,45.34,3999,4188,4022,975.45,250.37,11900.11,1.9,0
2026-02-24 18:19:10,9.61,5999,5838,5999,3516.61,1648.54,47.2,0
2026-02-24 18:19:10,ARMGC_246,9.52,5999,5819,5982,3413.88,1582.38,35302.89,47.2,0
2026-02-24 18:19:31,17.77,4204,4019,2369,628.36,240.34,46.1,0
2026-02-24 18:19:31,ARMGC_246,17.77,4204,4019,2341,601.86,232.24,20889.05,46.1,0
2026-02-24 18:21:31,47.75,5999,1119,5979,785.3,95.86,2.0,0
2026-02-24 18:21:31,ARMGC_246,47.75,5999,1119,5973,735.92,88.27,3244.77,2.0,0
2026-02-24 18:22:10,ARMGC_246,28.43,999,1167,999,227.68,70.21,2854.76,2.0,0
2026-02-24 18:22:17,ARMGC_246,3.68,199,200,131,49.28,34.46,135.92,2.0,0
2026-02-24 18:22:17,3.8,199,196,126,47.3,33.09,2.0,0
2026-02-24 18:23:14,ARMGC_212,28.33,3290,3454,3311,926.4,258.89,6784.89,-2.6,0
2026-02-24 18:23:46,ARMGC_246,9.82,5999,5781,6006,3486.09,1619.65,35776.12,45.6,0
2026-02-24 18:23:46,9.43,5999,5755,5974,3371.05,1554.59,45.5,0
2026-02-24 18:24:05,15.46,4170,3931,2451,708.62,276.3,44.8,0
2026-02-24 18:24:05,ARMGC_246,15.55,4202,3949,2448,700.42,272.44,20404.29,44.8,0
2026-02-24 18:24:07,ARMGC_246,2.68,199,311,150,68.13,53.79,656.58,44.8,0
2026-02-24 18:24:07,2.79,199,312,156,74.32,57.12,44.8,0
2026-02-24 18:27:23,12.86,5999,5708,6002,2912.69,1168.69,0.7,0
2026-02-24 18:27:23,ARMGC_246,13.34,5999,5704,6012,3001.09,1209.98,10722.29,0.7,0
2026-02-24 18:27:46,ARMGC_246,12.45,3113,2877,2991,963.7,372.97,5815.74,0.8,0
2026-02-24 18:27:50,2.48,199,216,145,74.5,55.04,0.8,0
2026-02-24 18:27:51,ARMGC_246,3.5,199,216,147,64.83,44.77,120.88,1.0,0
2026-02-24 18:28:45,ARMGC_212,64.73,4231,4224,4191,858.23,166.71,10131.84,-1.1,0
2026-02-24 18:29:23,9.22,5999,5863,6006,3527.34,1669.3,47.3,0
2026-02-24 18:29:23,ARMGC_246,9.22,5999,5863,5976,3472.08,1630.59,35014.48,47.3,0
2026-02-24 18:29:41,ARMGC_246,15.55,4192,3980,2347,672.16,265.64,20609.27,46.7,0
2026-02-24 18:29:44,ARMGC_246,2.28,199,261,156,65.0,51.05,467.39,46.8,0
2026-02-24 18:29:44,2.28,199,261,156,66.24,52.64,46.8,0
2026-02-24 18:30:37,13.23,5999,5679,6008,2966.6,1196.88,0.4,0
2026-02-24 18:30:37,ARMGC_246,13.25,5999,5671,5975,2904.13,1160.74,10278.44,0.4,0
2026-02-24 18:31:00,12.33,3031,2892,2992,980.99,383.88,0.5,0
2026-02-24 18:31:00,ARMGC_246,12.33,3033,2859,2927,938.8,365.22,5454.25,0.5,0
2026-02-24 18:31:04,3.69,199,220,146,67.64,46.66,0.0,0
2026-02-24 18:31:04,ARMGC_246,3.7,199,220,146,65.53,44.97,142.73,0.0,0
2026-02-24 18:33:41,ARMGC_246,72.89,5999,6087,5999,1149.77,246.42,18320.03,0.7,0
2026-02-24 18:33:42,73.09,5999,6027,5999,1199.29,255.33,0.7,0
2026-02-24 18:35:26,ARMGC_212,80.99,10000,9671,10030,2280.44,551.94,38714.49,-1.3,0
2026-02-24 18:36:26,ARMGC_212,50.04,6209,6140,6007,1181.07,255.94,21861.65,-1.6,0
2026-02-24 18:42:30,ARMGC_246,36.7,5999,6049,5939,1652.92,439.47,13954.54,0.2,0
2026-02-24 18:42:30,37.08,5999,6058,5999,1771.31,481.05,0.2,0
2026-02-24 18:42:34,ARMGC_246,2.67,199,266,85,41.3,35.76,101.12,0.0,0
2026-02-24 18:42:34,2.69,199,267,87,42.19,36.36,0.0,0
2026-02-24 18:43:34,41.11,5999,6138,5897,917.21,247.52,0.0,0
2026-02-24 18:43:34,ARMGC_246,41.12,5999,6134,5897,895.73,241.51,14054.52,0.0,0
2026-02-24 18:45:11,93.54,5999,6141,2941,374.39,97.24,0.1,0
2026-02-24 18:45:11,ARMGC_246,93.54,5999,6141,2889,362.28,95.28,19655.7,0.1,0
2026-02-24 18:45:14,2.37,199,273,124,54.79,45.95,0.4,0
2026-02-24 18:45:14,ARMGC_246,2.37,199,273,124,52.82,44.25,94.12,0.4,0
2026-02-24 18:46:01,ARMGC_212,77.75,8886,8607,8977,1964.93,455.82,37336.9,-0.7,0
2026-02-24 18:50:16,ARMGC_212,7.94,5007,4912,5007,3155.43,1538.79,7781.75,-2.7,0
2026-02-24 18:50:42,83.27,5999,6128,5999,1187.05,241.95,2.0,0
2026-02-24 18:50:42,ARMGC_246,82.88,5999,6088,5947,1100.87,221.71,23724.65,2.0,0
2026-02-24 18:50:46,3.38,199,272,117,43.88,32.52,2.0,0
2026-02-24 18:50:46,ARMGC_246,3.38,199,267,115,39.73,30.27,107.93,2.0,0
2026-02-24 18:50:52,ARMGC_212,22.63,3002,3132,2949,672.47,191.58,5879.82,-2.3,0
